WORK,SENT.ADDR,PARENTH,SENT
Pere,/proiel/per-aeth.xml|57495,hoc est clerici uel monachi,In eo ergo itinere sancti qui nobis cum erant hoc est clerici uel monachi ostendebant nobis singula loca quae semper ego iuxta scripturas requirebam
Pere,/proiel/per-aeth.xml|64044,immo in eo loco fuimus ,immo in eo loco  fuimus
Pere,/proiel/per-aeth.xml|57506,id est,Heroum autem ciuitas quae fuit illo tempore id est ubi occurrit Ioseph patri suo Iacob uenienti sicut scriptum est in libro Genesis nunc est comes sed grandis quod nos dicimus uicus
Pere,/proiel/per-aeth.xml|64047,nam et pars quedam fluminis Nili ibi currit,nam et pars quedam fluminis Nili ibi currit
Pere,/proiel/per-aeth.xml|57517,id est Moysi et Aaron,Nunc autem ibi nichil aliud est nisi tantum unus lapis ingens Thebeus in quo sunt duae statuae exclusae ingentes quas  dicunt esse sanctorum hominum id est Moysi et Aaron
Pere,/proiel/per-aeth.xml|64050,nam iam uetustissima est ,nam iam uetustissima  est et ideo permodica  est licet tamen adhuc fructus  afferat
Pere,/proiel/per-aeth.xml|64050,ideo permodica est licet tamen adhuc fructus afferat  ,nam iam uetustissima  est et ideo permodica  est licet tamen adhuc fructus  afferat
Pere,/proiel/per-aeth.xml|64051,id est,nam ipse nobis dixit nomen ipsius arboris quemadmodum  appellant eam grece id est quod nos dicimus arbor ueritatis
Pere,/proiel/per-aeth.xml|64089,ut et superius dixi ,nam a pisinno in monasterio nutritus est et ideo aut tam eruditus in scripturis  est aut tam emendatus in omni uita sua ut et superius  dixi
Pere,/proiel/per-aeth.xml|64090,id est,iam autem quoniam ager publicus erat per Egyptum quod transiebat per Arabiam ciuitatem id est quod mittit de Thebaida in Pelusio et ideo iam non fuit necesse uexare milites
Pere,/proiel/per-aeth.xml|57534,ut superius dixi ,Et licet ea loca ut superius  dixi iam nosse id est quando Alexandriam uel ad Thebaidem  fueram tamen quia ad plenum discere  uolebam loca quae ambulauerunt filii Israhel proficiscentes ex Ramesse usque ad montem Dei sanctum Syna ac sic necesse fuit etiam denuo ad terram Gessen reuerti et inde Tathnis  
Pere,/proiel/per-aeth.xml|57534,id est quando Alexandriam uel ad Thebaidem fueram  ,Et licet ea loca ut superius  dixi iam nosse id est quando Alexandriam uel ad Thebaidem  fueram tamen quia ad plenum discere  uolebam loca quae ambulauerunt filii Israhel proficiscentes ex Ramesse usque ad montem Dei sanctum Syna ac sic necesse fuit etiam denuo ad terram Gessen reuerti et inde Tathnis  
Pere,/proiel/per-aeth.xml|57538,id est,Et inde in nomine Christi Dei nostri faciens denuo mansiones aliquod per Palestina  regressa sum in Helia id est in Ierusolimam
Pere,/proiel/per-aeth.xml|57539,id est,Item transacto aliquanto tempore et iubente Deo fuit denuo uoluntas accedendi usque ad Arabiam id est ad montem Nabau in eo loco in quo iussit Deus ascendere Moysen dicens ad eum
Pere,/proiel/per-aeth.xml|57542,id est,Proficiscens ergo Ierusolima faciens iter cum sanctis id est presbytero et diaconibus de Ierusolima et fratribus aliquantis id est monachis  peruenimus ergo usque ad eum locum Iordanis ubi filii Israhel transierant quando eos sanctus Iesus filius Naue Iordanem traiecerat sicut scriptum est in libro Iesu Naue
Pere,/proiel/per-aeth.xml|57542,id est,Proficiscens ergo Ierusolima faciens iter cum sanctis id est presbytero et diaconibus de Ierusolima et fratribus aliquantis id est monachis  peruenimus ergo usque ad eum locum Iordanis ubi filii Israhel transierant quando eos sanctus Iesus filius Naue Iordanem traiecerat sicut scriptum est in libro Iesu Naue
Pere,/proiel/per-aeth.xml|57559,id est,Euntibus nobis commonuit presbyter loci ipsius id est de Libiade quem ipsum nobis cum rogantes  moueramus de mansione quia melius ipsa loca  nouerat
Pere,/proiel/per-aeth.xml|57561,id est,Si  uultis uidere aquam quae fluit de petra id est quam dedit Moyses filiis Israhel sitientibus  potestis uidere si tamen  uolueritis laborem uobis imponere ut de uia  camsemus forsitan miliario sexto
Pere,/proiel/per-aeth.xml|57583,id est,Tunc autem qui erant loci notores id est presbyteri uel monachi sancti dixerunt nobis
Pere,/proiel/per-aeth.xml|57588,id est,tantum eminebat excelsus locus ubi  stabamus id est ante hostium ecclesiae
Pere,/proiel/per-aeth.xml|57596,id est,Nam episcopus loci ipsius id est de Segor dixit nobis quoniam iam aliquot anni essent a quo non pareret columna illa
Pere,/proiel/per-aeth.xml|57598,id est,Item de dextra parte ecclesiae a foras tamen  accessimus et ostense sunt nobis inde a contra duae ciuitates id est Esebon quae fuit regis Seon regis Amorreorum quae nunc appellatur Exebon et alia Og regis Basan quae nunc dicitur Sasdra
Pere,/proiel/per-aeth.xml|57618,id est,Nam hic est locus ubi optulit Melchisedech hostias Deo puras id est panes et uinum sicut scriptum est eum fecisse
Pere,/proiel/per-aeth.xml|57621,id est,Cum ergo  descendissemus ait nobis ille sanctus presbyter iam senior et de scripturis bene instructus id est qui ipsi loco praeerat ex monacho cui presbytero et episcopi plurimi quantum postmodum  cognouimus uitae ipsius testimonium grande  ferebant
Pere,/proiel/per-aeth.xml|57622,ut superius dixi ,cum ergo  descendissemus ut superius  dixi de ecclesia deorsum ait nobis ipse sanctus presbyter
Pere,/proiel/per-aeth.xml|57635,id est,In hodie hic hortus aliter non appellatur greco sermone nisi copos tu agiu Iohanni id est quod uos dicitis Latine hortus sancti Iohannis
Pere,/proiel/per-aeth.xml|57638,id est,Illud etiam presbyter sanctus dixit nobis eo quod usque in hodierna die semper cata pascha quicumque essent baptizandi in ipso uico id est in ecclesia quae appellatur opu Melchisedech omnes in ipso fonte baptizarentur sic  redirent mature ad candelas cum clericis et monachis dicendo psalmos uel antiphonas et sic a fonte usque ad ecclesiam sancti Melchisedech deducerentur mature omnes qui fuissent baptizati
Pere,/proiel/per-aeth.xml|57639,id est,Nos ergo accipientes de presbytero eulogias id est de pomario sancti Iohannis baptistae similiter et de sanctis monachis qui ibi monasteria habebant in ipso horto pomario et gratias semper Deo agentes profecti sumus iter nostrum quo  ibamus
Pere,/proiel/per-aeth.xml|57640,id est,Ac sic ergo euntes aliquandiu per uallem Iordanis super ripam fluminis ipsius quia ibi nobis iter erat aliquandiu ad subito  uidimus ciuitatem sancti prophetae Heliae id est Thesbe unde ille habuit nomen Helias Thesbites
Pere,/proiel/per-aeth.xml|57644,id est,Et ibi in ipsa ualle uidimus monasterium cuiusdam fratris nunc id est monachi
Pere,/proiel/per-aeth.xml|57646,id est,Tunc dixerunt nobis sancti qui nobis cum iter faciebant id est loci notores
Pere,/proiel/per-aeth.xml|57658,id est,Item in nomine Dei transacto aliquanto tempore cum iam tres anni pleni essent a quo in Ierusolimam uenisse uisis etiam omnibus locis sanctis ad quos orationis gratiam me  tenderam et ideo iam reuertendi ad patriam animus esset  uolui iubente Deo ut et ad Mesopotamiam Syriae accedere ad uisendos sanctos monachos qui ibi plurimi et tam eximiae uitae esse dicebantur ut uix referri possit ne c non etiam et gratia orationis ad martyrium sancti Thomae apostoli ubi corpus illius integrum positum est id est apud Edessam
Pere,/proiel/per-aeth.xml|64141,quoque epistolam cum grandi reuerentia apud Edessam ciuitatem ubi est ipsud martyrium custoditur,quoque epistolam cum grandi reuerentia apud Edessam ciuitatem ubi est ipsud martyrium custoditur
Pere,/proiel/per-aeth.xml|57660,id est,Nam michi credat  uolo affectio uestra quoniam nullus christianorum est qui non se tendat illuc gratia orationis quicumque tamen usque ad loca sancta id est in Ierusolimis accesserit et hic locus de Ierusolima uicesima et quinta mansione est
Pere,/proiel/per-aeth.xml|57662,id est,Itaque ergo in nomine Christi Dei nostri  profecta sum de Anthiocia ad Mesopotamiam habens iter per mansiones seu ciuitates aliquot prouinciae Sirie Celen quae est Anthiociae et inde ingressa fines prouinciae Augustofratensis  perueni ad ciuitatem Gerapolim quae est metropolis ipsius prouinciae id est Augustofratensis
Pere,/proiel/per-aeth.xml|57666,id est,Ac sic denuo faciens iter per mansiones aliquot  perueni ad ciuitatem cuius nomen in scripturis positum  legimus id est Batanis quae ciuitas usque in hodie est
Pere,/proiel/per-aeth.xml|57674,Quoniam uideo te gratia religionis tam magnum laborem tibi imposuisse ut de extremis porro terris uenires ad haec loca itaque ergo si libenter habes quaecumque loca sunt hic grata ad uidendum Christianis ostendimus tibi   ,Et quoniam sanctus episcopus ipsius ciuitatis uir uere religiosus et monachus et confessor suscipiens me libenter ait michi Quoniam  uideo te filia gratia religionis tam magnum laborem tibi imposuisse ut de extremis porro terris  uenires ad haec loca itaque ergo si libenter  habes quaecumque loca sunt hic grata ad uidendum Christianis ostendimus tibi tunc ergo gratias agens Deo primum et sic ipsi  rogaui plurimum ut  dignaretur facere quod  dicebat
Pere,/proiel/per-aeth.xml|57681,id est,Item  perintrauimus in interiori parte palatii et ibi erant fontes piscibus pleni quales ego adhuc nunquam uidi id est tantae magnitudinis uel tam perlustres aut tam boni saporis
Pere,/proiel/per-aeth.xml|57698,id est,Ac sic iubente Deo qui hoc promiserat futurum necesse fuit eos statim reuerti ad sua id est in Persida
Pere,/proiel/per-aeth.xml|57704,id est,Sed postmodum quam hii fontes in eo loco eruperunt tunc ipse Aggarus filio suo Magno id est isti cuius archiotipa  uides iuxta patre posita hoc palatium fecit in eo loco ita tamen ut hii fontes intra palatium includerentur
Pere,/proiel/per-aeth.xml|57717,id est,Ibi ergo cum  uenissem id est in Charra ibi statim  fui ad ecclesiam quae est intra ciuitate ipsa
Pere,/proiel/per-aeth.xml|57719,id est,Nam  duxit nos statim ad ecclesiam quae est foras ciuitatem in eo loco ubi fuit domus sancti Abrahae id est in ipsis fundamentis et de ipso lapide ut tamen dicebat sanctus episcopus
Pere,/proiel/per-aeth.xml|57723,id est,Ecce puteus unde potauit sancta Rebecca camelos pueri sancti Abrahae id est Eleazari et singula ita nobis dignabatur ostendere 
Pere,/proiel/per-aeth.xml|57724,id est,Nam ecclesia quam  dixi foras ciuitatem dominae sorores uenerabiles ubi fuit primitus domus Abrahae nunc et martyrium ibi positum est id est sancti cuiusdam monachi nomine Helpidi 
Pere,/proiel/per-aeth.xml|57725,id est,Hoc autem nobis satis gratum euenit ut pridie martyrium die ibi  ueniremus id est sancti ipsius Helpidii nono k Maias ad quam diem necesse fuit undique et de omnibus Mesopotamiae finibus omnes monachos in Charra descendere etiam et illos maiores qui in solitudine sedebant quos ascites  uocant per diem ipsum qui ibi satis granditer attenditur et propter memoriam sancti Abrahae quia domus ipsius fuit ubi nunc ecclesia est in qua positum est corpus ipsius sancti martyris
Pere,/proiel/per-aeth.xml|58429,id est,Naor autem uel Bathuhelem non  legi quando in isto loco  transierint nisi quod hoc solum  scio quia postmodum puer Abraae ut  peteret Rebeccam filiam Bathuhelis filii Nahor filio domini sui Abraae id est Ysaac in Charra uenerit
Pere,/proiel/per-aeth.xml|58442,id est,omnia tamen de scripturis Dei uel sanctis uiris gesta id est monachis siue qui iam recesserant quae mirabilia fecerint siue etiam qui adhuc in corpore sunt quae cotidie faciant hi tamen qui sunt ascites 
Pere,/proiel/per-aeth.xml|57765,id est,Sed quoniam de Tharso tertia mansione id est in Hisauria est martyrium sanctae Teclae gratum fuit satis ut etiam illuc  accederem praesertim cum tam in proximo esset
Pere,/proiel/per-aeth.xml|57779,id est,Et inde alia die subiens montem Taurum et faciens iter iam notum per singulas prouincias quas eundo  transiueram id est Cappadociam Galatiam et Bithyniam  perueni Calcedona ubi propter famosissimum martyrium sanctae Eufimiae ab olim michi notum iam quod ibi est  mansi loco
Pere,/proiel/per-aeth.xml|57780,id est,Ac sic ergo alia die transiens mare  perueni Constantinopolim agens Christo Deo nostro gratias quod michi indignae et non merenti praestare  dignatus est tantam gratiam id est ut non solum uoluntatem eundi sed et facultatem perambulandi quae desiderabam  dignatus fuerat praestare et reuertendi denuo Constantinopolim
Pere,/proiel/per-aeth.xml|57782,id est,De quo loco domnae lumen meum cum haec ad uestram affectionem  darem iam propositi erat in nomine Christi Dei nostri ad Asiam accedendi id est Efesum propter martyrium sancti et beati apostoli Iohannis gratia orationis
Pere,/proiel/per-aeth.xml|64233,id est,similiter descendet et non  sedet sed statim  intrat intra cancellos intra Anastasim id est intra speluncam ubi et mature et inde similiter primum  facit orationem sic  benedicet fideles et sic exiens de intro cancellos similiter ei ad manum acceditur 
Pere,/proiel/per-aeth.xml|57798,id est,Lumen autem de foris non affertur sed de spelunca interiori eicitur ubi noctu ac die semper lucerna lucet id est de intro cancellos
Pere,/proiel/per-aeth.xml|57801,id est,Et ad ubi  perdicti fuerint iuxta consuetudinem lebat se episcopus et  stat ante cancellum id est ante speluncam et unus ex diaconibus facit commemorationem singulorum sicut solet esse consuetudo
Pere,/proiel/per-aeth.xml|57816,id est,Septima autem die id est dominica die ante pullorum cantum colliget se omnis multitudo quaecumque esse potest in eo loco ac si per pascha in basilica quae est loco iuxta Anastasim foras tamen ubi luminaria pro hoc ipsud pendent
Pere,/proiel/per-aeth.xml|57846,id est,Et cum toto anno semper dominica die in ecclesia maiore procedatur id est quae in Golgotha est id est post Crucem quam fecit Constantinus una tantum die dominica id est quinquagesimarum per pentecosten in Syon proceditur sicut infra annotatum  inuenietis
Pere,/proiel/per-aeth.xml|57846,id est,Et cum toto anno semper dominica die in ecclesia maiore procedatur id est quae in Golgotha est id est post Crucem quam fecit Constantinus una tantum die dominica id est quinquagesimarum per pentecosten in Syon proceditur sicut infra annotatum  inuenietis
Pere,/proiel/per-aeth.xml|57846,id est,Et cum toto anno semper dominica die in ecclesia maiore procedatur id est quae in Golgotha est id est post Crucem quam fecit Constantinus una tantum die dominica id est quinquagesimarum per pentecosten in Syon proceditur sicut infra annotatum  inuenietis
Pere,/proiel/per-aeth.xml|57848,id est,Et quoniam pro monazontes qui pedibus uadent necesse est lenius iri ac sic peruenitur in Ierusolima ea hora qua incipit homo hominem posse cognoscere id est prope luce antequam tamen lux fiat 
Pere,/proiel/per-aeth.xml|57866,id est,Quarta die in Eleona id est in ecclesia quae est in monte Oliueti pulchra satis similiter omnia ita ornantur et ita celebrantur ibi quinta die in Lazariu quod est ab Ierusolima forsitan ad mille quingentos passus
Pere,/proiel/per-aeth.xml|57878,ut superius dixi ,Ac sic ergo de octo septimanis deductis octo diebus dominicis et septem sabbatis quia necesse est una sabbati ieiunari ut superius  dixi remanent dies quadraginta et unum qui  ieiunantur quod hic  appellant eortae id est quadragesimas
Pere,/proiel/per-aeth.xml|57878,id est,Ac sic ergo de octo septimanis deductis octo diebus dominicis et septem sabbatis quia necesse est una sabbati ieiunari ut superius  dixi remanent dies quadraginta et unum qui  ieiunantur quod hic  appellant eortae id est quadragesimas
Pere,/proiel/per-aeth.xml|57879,id est,Singuli autem dies singularum ebdomadarum aguntur sic id est ut die dominica de pullo primo legat episcopus intra Anastase locum resurrectionis Domini de euangelio sicut et toto anno dominicis diebus fit et similiter usque ad lucem aguntur ad Anastasem et ad Crucem quae et toto anno dominicis diebus fiunt
Pere,/proiel/per-aeth.xml|58658,id est,ad nonam autem quia consuetudo est semper id est toto anno quarta feria et sexta feria ad nona in Syon procedi quoniam in istis locis excepto si martirorum dies euenerit semper quarta et sexta feria etiam et a cathecuminis ieiunatur 
Pere,/proiel/per-aeth.xml|57891,ut superius dixi ,Diebus uero quadragesimarum ut superius  dixi quarta feria ad nona in Sion proceditur iuxta consuetudinem totius anni et omnia aguntur quae consuetudo est ad nonam agi praeter oblatio
Pere,/proiel/per-aeth.xml|57894,id est,Missa autem lucernari in isdem diebus id est quadragesimarum serius fit semper quam per toto anno
Pere,/proiel/per-aeth.xml|57897,id est,Sed sexta feria uigiliae in Anastase celebrantur ab ea hora qua de Sion uentum fuerit cum ymnis usque in mane id est de hora lucernari quemadmodum intratum fuerit in alia die mane id est sabbato
Pere,/proiel/per-aeth.xml|57897,id est,Sed sexta feria uigiliae in Anastase celebrantur ab ea hora qua de Sion uentum fuerit cum ymnis usque in mane id est de hora lucernari quemadmodum intratum fuerit in alia die mane id est sabbato
Pere,/proiel/per-aeth.xml|57900,hoc est,Missa autem quae fit sabbato ad Anastase ante solem fit hoc est oblatio ut ea hora qua incipit sol procedere et missa in Anastase facta sit
Pere,/proiel/per-aeth.xml|57902,id est,Quod autem  dixi maturius fit missa sabbato id est ante solem
Pere,/proiel/per-aeth.xml|57903,id est,Nam talis consuetudo est hic ieiuniorum in quadragesimis ut hi quos  appellant ebdomadarios id est qui faciunt septimanas dominica die quia hora quinta fit missa ut  manducent
Pere,/proiel/per-aeth.xml|57907,id est,Ieiuniorum enim consuetudo hic talis est in quadragesimis ut alii quem ad modum  manducauerint dominica die post missa id est hora quinta aut sexta iam non manducent per tota septimana nisi sabbato ueniente post missa Anastasis hi qui faciunt ebdomadas
Pere,/proiel/per-aeth.xml|57908,id est,Sabbato autem quod  manducauerint mane iam nec sera manducant sed ad aliam diem id est dominica  prandent post missa ecclesiae hora quinta uel plus et postea iam non  manducant nisi sabbato ueniente sicut superius  dixi
Pere,/proiel/per-aeth.xml|57908,sicut superius dixi ,Sabbato autem quod  manducauerint mane iam nec sera manducant sed ad aliam diem id est dominica  prandent post missa ecclesiae hora quinta uel plus et postea iam non  manducant nisi sabbato ueniente sicut superius  dixi
Pere,/proiel/per-aeth.xml|57919,id est,Septima autem septimana cum uenerit id est quando iam due superant cum ipsa ut pascha sit singulis diebus omnia quidem sic aguntur sicut et ceteris septimanis quae transierunt tantum modo quod uigiliae quae in illis sex septimanis in Anastase factae sunt 
Pere,/proiel/per-aeth.xml|57920,id est,Septima autem septimana id est sexta feria in Syon fiunt uigiliae iuxta consuetudinem eam qua in Anastase factae sunt per sex septimanas
Pere,/proiel/per-aeth.xml|57926,id est,Lazarium autem id est Bethania est forsitan secundo miliario a ciuitate
Pere,/proiel/per-aeth.xml|57932,id est,Iam autem ut fiat missa denuntiatur pascha id est subit presbyter in altiori loco et  leget illum locum qui scriptus est in euangelio Cum uenisset Iesus in Bethania ante sex dies paschae et cetera
Pere,/proiel/per-aeth.xml|57937,id est,Alia ergo die id est dominica qua intratur in septimana paschale quam hic  appellant septimana maior celebratis de pullorum cantu his quae consuetudinis sunt in Anastase uel ad Crucem usque ad mane agi die ergo dominica mane proceditur iuxta consuetudinem in ecclesia maiore quae appellatur Martyrium
Pere,/proiel/per-aeth.xml|57939,id est,Propterea autem Martyrium  appellatur quia in Golgotha est id est post Crucem ubi Dominus passus est et ideo Martyrio 
Pere,/proiel/per-aeth.xml|57941,id est,Ista septimana omne id est de die crastino hora nona omnes ad Martyrium conueniamus id est in ecclesia maiore
Pere,/proiel/per-aeth.xml|57941,id est,Ista septimana omne id est de die crastino hora nona omnes ad Martyrium conueniamus id est in ecclesia maiore
Pere,/proiel/per-aeth.xml|57944,id est,Facta ergo missa in ecclesia maiore id est ad Martyrium deducitur episcopus cum ymnis ad Anastase et ibi completis quae consuetudo est diebus dominicis fieri in Anastase post missa Martyrii et iam unusquisque hiens ad domum suam festinat manducare ut hora inquoante septima omnes in ecclesia parati sint quae est in Eleona id est in monte Oliueti ubi est spelunca illa in qua docebat Dominus
Pere,/proiel/per-aeth.xml|57944,id est,Facta ergo missa in ecclesia maiore id est ad Martyrium deducitur episcopus cum ymnis ad Anastase et ibi completis quae consuetudo est diebus dominicis fieri in Anastase post missa Martyrii et iam unusquisque hiens ad domum suam festinat manducare ut hora inquoante septima omnes in ecclesia parati sint quae est in Eleona id est in monte Oliueti ubi est spelunca illa in qua docebat Dominus
Pere,/proiel/per-aeth.xml|57945,id est,Hora ergo septima omnis populus ascendet in monte Oliueti id est in Eleona in ecclesia sed et episcopus
Pere,/proiel/per-aeth.xml|57946,id est,Et cum ceperit se facere hora nona subitur cum ymnis in Inbomon id est in eo loco de quo ascendit Dominus in caelis et ibi seditur
Pere,/proiel/per-aeth.xml|57957,id est,Item alia die id est secunda feria aguntur quae consuetudinis sunt de pullo primo agi usque ad mane ad Anastase
Pere,/proiel/per-aeth.xml|57958,id est,Ad nona autem omnes in ecclesia maiore id est ad Martyrium colligent se et ibi usque ad horam primam noctis semper ymni et antiphonae dicuntur
Pere,/proiel/per-aeth.xml|57964,id est,In qua ecclesia cum uentum fuerit intrat episcopus intra spelunca in qua spelunca solebat Dominus docere discipulos et accipit codicem euangelii et stans ipse episcopus leget uerba Domini quae scripta sunt in euangelio in cata Mattheo id est ubi  dicit
Pere,/proiel/per-aeth.xml|57983,Et accessit quantum iactus lapidis  ,Ac sic ergo cum ceperit esse pullorum cantus descenditur de Imbomon cum ymnis et acceditur eodem loco ubi orauit Dominus sicut scriptum est in euangelio Et  accessit quantum iactus lapidis et  orauit et cetera 
Pere,/proiel/per-aeth.xml|57983,orauit ,Ac sic ergo cum ceperit esse pullorum cantus descenditur de Imbomon cum ymnis et acceditur eodem loco ubi orauit Dominus sicut scriptum est in euangelio Et  accessit quantum iactus lapidis et  orauit et cetera 
Pere,/proiel/per-aeth.xml|58000,id est,De hora enim sexta denuo necesse  habemus hic omnes conuenire in isto loco id est ante Crucem ut lectionibus et orationibus usque ad noctem operam  demus
Pere,/proiel/per-aeth.xml|58001,id est,Post hoc ergo missa facta de Cruce id est antequam sol procedat statim unusquisque animosi uadent in Syon orare ad columnam illam ad quem flagellatus est Dominus
Pere,/proiel/per-aeth.xml|58006,nescio quando  ,Et quoniam  nescio quando dicitur quidam fixisse morsum et  furasse de sancto ligno ideo nunc a diaconibus qui in giro stant sic  custoditur ne qui ueniens audeat denuo sic facere 
Pere,/proiel/per-aeth.xml|64281,id est,usque ad horam sextam omnis populus transit per unum ostium intrans per alterum perexiens quoniam hoc in eo loco fit in quo pridie id est quinta feria oblatio facta est 
Pere,/proiel/per-aeth.xml|58010,id est,At ubi autem sexta hora se fecerit sic itur ante Crucem si ue pluuia siue estus sit quia ipse locus subdiuanus est id est quasi atrium ualde grandem et pulchrum satis quod est inter Cruce et Anastase
Pere,/proiel/per-aeth.xml|58013,id est,id est ita legitur primum de psalmis ubicumque de passione  dixit
Pere,/proiel/per-aeth.xml|59998,id est,clerici autem uigilant ibi id est qui aut fortiores sunt aut iuueniores et tota nocte dicuntur ibi ymni et antiphonae usque ad mane
Pere,/proiel/per-aeth.xml|60003,id est,ad nonam autem iam non fit sabbato sed parantur uigiliae paschales in ecclesia maiore id est in Martyrium
Pere,/proiel/per-aeth.xml|58035,id est,Proceditur autem ipsa die dominica prima in ecclesia maiore id est ad Martyrium et secunda feria et tertia feria ubi ita tamen ut semper missa facta de Martyrio ad Anastase ueniatur cum ymnis 
Pere,/proiel/per-aeth.xml|60043,id est,dominica autem die id est octauis denuo in ecclesia maiore id est ad Martyrium 
Pere,/proiel/per-aeth.xml|60043,id est,dominica autem die id est octauis denuo in ecclesia maiore id est ad Martyrium 
Pere,/proiel/per-aeth.xml|58037,id est,Ipsis autem octo diebus paschalibus cotidie post prandium episcopus cum omni clero et omnibus infantibus id est qui baptidiati fuerint et omnibus qui aputactitae sunt uiri ac feminae ne c non etiam et de plebe quanti uolunt in Eleona ascendent
Pere,/proiel/per-aeth.xml|64293,id est,fiunt orationes tam in ecclesia quae in Eleona est in qua est spelunca in qua docebat Iesus discipulos tam etiam in Imbomon id est in eo loco de quo Dominus ascendit in caelis 
Pere,/proiel/per-aeth.xml|58041,id est,Sane dominica die per pascha post missa lucernarii id est de Anastase omnis populus episcopum cum ymnis in Syon ducet
Pere,/proiel/per-aeth.xml|60064,id est,id est quando tunc unus ex discipulis ibi non erat id est Thomas qua reuersus est et dicentibus ei aliis apostolis quia Dominum uidissent ille dixit
Pere,/proiel/per-aeth.xml|60064,id est,id est quando tunc unus ex discipulis ibi non erat id est Thomas qua reuersus est et dicentibus ei aliis apostolis quia Dominum uidissent ille dixit
Pere,/proiel/per-aeth.xml|58045,id est,Item octauis paschae id est die dominica statim post sexta omnis populus cum episcopo ad Eleona ascendit
Pere,/proiel/per-aeth.xml|58052,id est,A pascha autem usque ad quinquagesima id est pentecosten hic penitus nemo ieiunat nec ipsi aputactitae qui sunt
Pere,/proiel/per-aeth.xml|58054,id est,Dominicis autem diebus semper in Martyrio id est in ecclesia maiore proceditur iuxta consuetudinem et inde itur ad Anastase cum ymnis
Pere,/proiel/per-aeth.xml|58056,id est,Die autem quadragesimarum post pascha id est quinta feria pridie omnes post sexta id est quarta feria in Bethleem uadunt propter uigilias celebrandas Fiunt autem uigiliae in ecclesia in Bethleem in qua ecclesia spelunca est ubi natus est Dominus Alia die autem id est quinta feria quadragesimarum celebratur missa ordine suo ita ut et presbyteri et episcopus praedicent dicentes apte diei et loco et postmodum sera reuertuntur unusquisque in Ierusolima
Pere,/proiel/per-aeth.xml|58056,id est,Die autem quadragesimarum post pascha id est quinta feria pridie omnes post sexta id est quarta feria in Bethleem uadunt propter uigilias celebrandas Fiunt autem uigiliae in ecclesia in Bethleem in qua ecclesia spelunca est ubi natus est Dominus Alia die autem id est quinta feria quadragesimarum celebratur missa ordine suo ita ut et presbyteri et episcopus praedicent dicentes apte diei et loco et postmodum sera reuertuntur unusquisque in Ierusolima
Pere,/proiel/per-aeth.xml|58056,pridie omnes post sexta quarta feria in Bethleem uadunt propter uigilias celebrandas,Die autem quadragesimarum post pascha id est quinta feria pridie omnes post sexta id est quarta feria in Bethleem uadunt propter uigilias celebrandas Fiunt autem uigiliae in ecclesia in Bethleem in qua ecclesia spelunca est ubi natus est Dominus Alia die autem id est quinta feria quadragesimarum celebratur missa ordine suo ita ut et presbyteri et episcopus praedicent dicentes apte diei et loco et postmodum sera reuertuntur unusquisque in Ierusolima
Pere,/proiel/per-aeth.xml|58056,Fiunt autem uigiliae in ecclesia in Bethleem in qua ecclesia spelunca est ubi natus est Dominus,Die autem quadragesimarum post pascha id est quinta feria pridie omnes post sexta id est quarta feria in Bethleem uadunt propter uigilias celebrandas Fiunt autem uigiliae in ecclesia in Bethleem in qua ecclesia spelunca est ubi natus est Dominus Alia die autem id est quinta feria quadragesimarum celebratur missa ordine suo ita ut et presbyteri et episcopus praedicent dicentes apte diei et loco et postmodum sera reuertuntur unusquisque in Ierusolima
Pere,/proiel/per-aeth.xml|58056,id est,Die autem quadragesimarum post pascha id est quinta feria pridie omnes post sexta id est quarta feria in Bethleem uadunt propter uigilias celebrandas Fiunt autem uigiliae in ecclesia in Bethleem in qua ecclesia spelunca est ubi natus est Dominus Alia die autem id est quinta feria quadragesimarum celebratur missa ordine suo ita ut et presbyteri et episcopus praedicent dicentes apte diei et loco et postmodum sera reuertuntur unusquisque in Ierusolima
Pere,/proiel/per-aeth.xml|58059,id est,Quinquagesimarum autem die id est dominica qua die maximus labor est populo aguntur omnia sic de pullo quidem primo iuxta consuetudinem
Pere,/proiel/per-aeth.xml|58060,id est,uigilatur in Anastase ut legat episcopus locum illum euangelii qui semper dominica die legitur id est resurrectionem Domini et postmodum sic ea aguntur in Anastase quae consuetudinaria sunt sicut toto anno
Pere,/proiel/per-aeth.xml|58061,id est,Cum autem mane factum fuerit procedit omnis populus in ecclesia maiore id est ad Martyrium
Pere,/proiel/per-aeth.xml|64315,id est,aguntur omnia legitima id est offertur iuxta consuetudinem qua dominica die consueuit fieri sed eadem adceleratur missa in Martyrium ut ante hora tertia fiat
Pere,/proiel/per-aeth.xml|58064,alia modo ecclesia est,Nam presbyteri de hoc ipsud quod lectum est quia ipse est locus in Syon alia modo ecclesia est ubi quondam post passionem Domini collecta erat multitudo cum apostolis qua hoc factum est ut superius  diximus legunt ibi de actibus apostolorum 
Pere,/proiel/per-aeth.xml|58064,ut superius diximus ,Nam presbyteri de hoc ipsud quod lectum est quia ipse est locus in Syon alia modo ecclesia est ubi quondam post passionem Domini collecta erat multitudo cum apostolis qua hoc factum est ut superius  diximus legunt ibi de actibus apostolorum 
