#parentheticals.xq; POSITION is the number of preceding nodes divided by the total sentence length
WORK,SENT.ADDR,PARENT,PARENTH,FULL.PARENTH,LENGTH,START,NORMLEN,POSITION,ENIM,NAM,SENT,SENTLEN
Att,/proiel/cic-att.xml|77564,,est,valde bella est,3,after,0.073170731707317073,0.3902439024390244,0,0,epistulam Lucceio nunc quam misi qua meas res ut scribat rogo fac ut ab eo sumas valde bella est eum que ut adproperet adhorteris et quod mihi se ita facturum rescripsit agas gratias domum nostram quoad poteris invisas Vestorio aliquid significes ,41
Att,/proiel/cic-att.xml|77592,,oro,oro te,2,after,0.5,0.25,0,0,dic oro te clarius,4
Att,/proiel/cic-att.xml|77596,,,  ,3,na,0.1,0.1,0,0,de Domitio           quam est ista  nostrae vel quod ab isdem vel quod praeter opinionem vel quod viri boni nusquam   ,30
Att,/proiel/cic-att.xml|77616,,est,est enim hic rumor,4,after,0.190476190476190476,0.42857142857142855,1,0,sane velim scire num censum impediant tribuni diebus vitiandis est enim hic rumor tota que de censura quid agant quid cogitent ,21
Att,/proiel/cic-att.xml|77618,,est,sic est enim in hoc homine dicendum,7,na,0.269230769230769231,0.4230769230769231,1,0,multa me cum de re publica sane sibi displicens ut loquebatur sic est enim in hoc homine dicendum Syriam spernens Hispaniam iactans hic quoque ut loquebatur  ,26
Att,/proiel/cic-att.xml|84972,,hercule,hercule,1,before,0.142857142857142857,0.5714285714285714,0,0,in nos vero suavissime hercule est effusus,7
Att,/proiel/cic-att.xml|77633,,me hercule,me hercule,1,before,0.020833333333333333,0.02083333333333333,0,0,sed me hercule ut a ceteris oblectationibus deseror et voluptatum propter rem publicam sic litteris sustentor et recreor malo que in illa tua sedecula quam habes sub imagine Aristotelis sedere quam in istorum sella curuli te cum que apud te ambulare quam cum eo quo cum video esse ambulandum,48
Att,/proiel/cic-att.xml|77646,,me hercule,me hercule,1,after,0.058823529411764706,0.47058823529411764,0,0,nos hic voramus litteras cum homine mirifico ita me hercule sentio Dionysio qui te omnis que vos salutat,17
Att,/proiel/cic-att.xml|77646,,sentio,ita sentio,2,after,0.117647058823529412,0.4117647058823529,0,0,nos hic voramus litteras cum homine mirifico ita me hercule sentio Dionysio qui te omnis que vos salutat,17
Att,/proiel/cic-att.xml|77679,,me hercule,me hercule,1,before,0.045454545454545455,0.04545454545454546,0,0,sed me hercule velim res istas et praesentem statum rei publicae et quo animo consules ferant hunc  scribas ad me quantum pote ,22
Att,/proiel/cic-att.xml|77682,,hominem,o hominem nequam,3,na,1,0,0,0,o hominem nequam,3
Att,/proiel/cic-att.xml|77691,,soles,soles enim tu haec festive odorari,6,after,0.181818181818181818,0.7272727272727273,1,0,tu velim si quid forte novi habes maxime a Quinto fratre deinde a Gaio Caesare et si quid forte de comitiis de re publica soles enim tu haec festive odorari scribas ad me   ,33
Att,/proiel/cic-att.xml|77698,,me hercule,me hercule,1,before,0.035714285714285714,0.03571428571428571,0,0,valde me hercule mihi gratum est Eutychidem tuam erga me benevolentiam cognosse et suam illam in meo dolore  ne que tum mihi obscuram ne que post ingratam fuisse ,28
Att,/proiel/cic-att.xml|77726,,virum,o virum,2,na,1,0,0,0,o virum,2
Att,/proiel/cic-att.xml|77727,,civem,o civem,2,na,1,0,0,0,o civem,2
Att,/proiel/cic-att.xml|77801,,me hercule,me hercule,1,before,0.04,0.04,0,0,mihi me hercule nihil videbatur esse in quo tantulum interesset utrum per procuratores ageres an per te ipsum ut a tuis totiens et tam longe abesses,25
Att,/proiel/cic-att.xml|77841,,credo,credo,1,na,0.5,0.5,0,0,iudicia credo ,2
Att,/proiel/cic-att.xml|77853,,licet,dirumparis licet,2,before,0.071428571428571429,0.25,0,0,itaque Caesaris amici me dico et Oppium dirumparis licet in monumentum illud quod tu tollere laudibus solebas ut forum laxaremus et usque ad atrium Libertatis explicaremus contempsimus sexcenties HS,28
Att,/proiel/cic-att.xml|77872,,me hercule,me hercule,1,before,0.125,0.125,0,0,belle me hercule et in eo me valde amo ,8
Att,/proiel/cic-att.xml|85662,,me hercule,me hercule,1,before,0.125,0.25,0,0,cuius plurimae me hercule partes sunt in tuo reditu,8
Att,/proiel/cic-att.xml|77891,,etiam,etiam,1,na,1,0,0,0,etiam,1
Att,/proiel/cic-att.xml|77897,,hercule,hercule,1,after,0.1,0.8,0,0,negant enim latum de imperio et est latum hercule insulse,10
Att,/proiel/cic-att.xml|77909,,me hercule,me hercule,1,before,0.166666666666666667,0.16666666666666666,0,0,non me hercule aequo animo te careo,6
Att,/proiel/cic-att.xml|77912,,litteras,exspectatas mihi tuas litteras,4,na,0.8,0.2,0,0,o exspectatas mihi tuas litteras,5
Att,/proiel/cic-att.xml|77913,,adventum,gratum adventum,2,na,0.666666666666666667,0.3333333333333333,0,0,o gratum adventum,3
Att,/proiel/cic-att.xml|77914,,et,constantiam promissi et fidem miram,5,na,0.833333333333333333,0.16666666666666666,0,0,o constantiam promissi et fidem miram,6
Att,/proiel/cic-att.xml|77915,,navigationem,navigationem amandam,2,na,0.666666666666666667,0.3333333333333333,0,0,o navigationem amandam,3
Att,/proiel/cic-att.xml|77916,,me hercule,me hercule,1,before,0.1,0.1,0,0,quam me hercule ego valde timebam recordans superioris tuae transmissionis ,10
Att,/proiel/cic-att.xml|77928,,heus,sed heus tu,3,na,1,0,0,0,sed heus tu,3
Att,/proiel/cic-att.xml|77956,,en,en,1,before,0.111111111111111111,0.2222222222222222,0,0,tum Quintus en inquit mihi haec ego patior cotidie,9
Att,/proiel/cic-att.xml|77956,,patior,haec ego patior cotidie,4,after,0.444444444444444444,0.5555555555555556,0,0,tum Quintus en inquit mihi haec ego patior cotidie,9
Att,/proiel/cic-att.xml|85682,,quaeso,quaeso,1,before,0.25,0.25,0,0,quid quaeso istuc erat,4
Att,/proiel/cic-att.xml|77969,,me hercule,me hercule,1,after,0.030303030303030303,0.696969696969697,0,0,reliquum est ut ante quam proficiscare mandata nostra exhaurias scribas ad me omnia Pomptinum extrudas cum profectus eris cures ut sciam sic habeas nihil me hercule te mihi ne c carius esse ne c suavius ,33
Att,/proiel/cic-att.xml|77985,,credo,credo,1,before,0.142857142857142857,0.7142857142857143,0,0,in quo illum agentem aliquid credo salutavi,7
Att,/proiel/cic-att.xml|85707,,praetermissum,nihil enim praetermissum est,4,after,0.181818181818181818,0.2727272727272727,1,0,nam ne c quod mandem habeo nihil enim praetermissum est ne c quod narrem novi enim nihil ne c iocandi locus est  ,22
Att,/proiel/cic-att.xml|85707,,,novi enim nihil ,3,after,0.136363636363636364,0.6363636363636364,1,0,nam ne c quod mandem habeo nihil enim praetermissum est ne c quod narrem novi enim nihil ne c iocandi locus est  ,22
Att,/proiel/cic-att.xml|78071,,puto,vix enim puto,3,before,0.214285714285714286,0.35714285714285715,1,0,tu si modo es Romae vix enim puto sin es hoc vehementer animadvertas velim,14
Att,/proiel/cic-att.xml|78088,,quaeso,quaeso,1,before,0.045454545454545455,0.04545454545454546,0,0,tu quaeso quid agas ubi quoque tempore futurus sis qualis res nostras Romae reliqueris maxime de XX et DCCC cura ut sciamus ,22
Att,/proiel/cic-att.xml|78094,,me hercule,me hercule,1,after,0.043478260869565217,0.4782608695652174,0,0,Dionysium semper equidem ut scis dilexi sed cotidie pluris facio et me hercule in primis quod te amat ne c tui mentionem intermitti sinit ,23
Att,/proiel/cic-att.xml|78096,,crede,crede mihi,2,after,0.090909090909090909,0.13636363636363635,0,0,eram autem totus crede mihi te cum et quamquam sine iis per me ipse tamen acrius vestigiis tuis monitus de te cogitabam ,22
Att,/proiel/cic-att.xml|78098,,me hercule,me hercule,1,na,0.125,0.125,0,0,non me hercule alius ullus sermo nisi de te ,8
Att,/proiel/cic-att.xml|78109,,rem,rem minime aptam meis moribus,5,na,0.833333333333333333,0.16666666666666666,0,0,o rem minime aptam meis moribus,6
Att,/proiel/cic-att.xml|78117,,hercule,hercule,1,before,0.055555555555555556,0.05555555555555556,0,0,nec hercule umquam tam diu ignarus rerum mearum fui quid de Caesaris quid de Milonis nominibus actum sit  ,18
Att,/proiel/cic-att.xml|78124,,hui,hui,1,na,0.083333333333333333,0,0,0,hui totiens ne me litteras dedisse Romam cum ad te nullas darem ,12
Att,/proiel/cic-att.xml|78126,,per,per fortunas,2,before,0.166666666666666667,0.3333333333333333,0,0,ne provincia nobis prorogetur per fortunas dum ades quicquid provideri poterit provide,12
Att,/proiel/cic-att.xml|78142,,me hercule,me hercule,1,after,0.055555555555555556,0.6111111111111112,0,0,nos adhuc iter per Graeciam summa cum admiratione fecimus ne c me hercule habeo quod adhuc quem accusem meorum,18
Att,/proiel/cic-att.xml|78154,,hercule,hercule,1,after,0.066666666666666667,0.7333333333333333,0,0,apud Patronem et reliquos barones te in maxima gratia posui et hercule merito tuo feci,15
Att,/proiel/cic-att.xml|78174,,,id ipsum consilium nostrum ,4,after,0.17391304347826087,0.5217391304347826,0,0,de Messalla ad te statim ut audivi de Gyaro dedi litteras et id ipsum consilium nostrum etiam ad Hortensium cui quidem valde  ,23
Att,/proiel/cic-att.xml|78175,,me hercule,me hercule,1,before,0.02,0.14,0,0,sed tuas de eius iudici sermonibus et me hercule omni de rei publicae statu litteras exspecto  quidem scriptas quoniam meos cum Thallumeto nostro pervolutas libros eius modi inquam litteras ex quibus ego non quid fiat nam id vel Helonius vir gravissimus potest efficere cliens tuus sed quid futurum sit sciam,50
Att,/proiel/cic-att.xml|78175,,potest,nam id vel helonius vir gravissimus potest efficere cliens tuus,10,after,0.2,0.7,0,1,sed tuas de eius iudici sermonibus et me hercule omni de rei publicae statu litteras exspecto  quidem scriptas quoniam meos cum Thallumeto nostro pervolutas libros eius modi inquam litteras ex quibus ego non quid fiat nam id vel Helonius vir gravissimus potest efficere cliens tuus sed quid futurum sit sciam,50
Att,/proiel/cic-att.xml|78178,,amabo,amabo te,2,before,0.222222222222222222,0.6666666666666666,0,0,nostra autem negotia quoniam Romae commoraris amabo te explica,9
Att,/proiel/cic-att.xml|78196,,per,per fortunas,2,before,0.117647058823529412,0,0,0,per fortunas quoniam Romae manes primum illud praefulci atque praemuni quaeso ut simus annui ne intercaletur quidem ,17
Att,/proiel/cic-att.xml|78196,,quaeso,quaeso,1,after,0.058823529411764706,0.5882352941176471,0,0,per fortunas quoniam Romae manes primum illud praefulci atque praemuni quaeso ut simus annui ne intercaletur quidem ,17
Att,/proiel/cic-att.xml|78249,,me hercule,me hercule,1,before,0.2,0,0,0,me hercule etiam adventu nostro reviviscunt,5
Att,/proiel/cic-att.xml|78268,,amabo,amabo te,2,before,0.125,0,0,0,amabo te incumbe in eam rem et ad me scribe quid et possit et tu censeas,16
Att,/proiel/cic-att.xml|78311,,hui,hui,1,after,0.030303030303030303,0.7878787878787878,0,0,obsignaram iam epistulam eam quam puto te modo perlegisse scriptam mea manu in qua omnia continentur cum subito Apellae tabellarius a d xi Kal Octobris septimo quadragesimo die Roma celeriter hui tam longe mihi tuas litteras reddidit   ,33
Att,/proiel/cic-att.xml|78311,,,tam longe ,2,after,0.060606060606060606,0.8181818181818182,0,0,obsignaram iam epistulam eam quam puto te modo perlegisse scriptam mea manu in qua omnia continentur cum subito Apellae tabellarius a d xi Kal Octobris septimo quadragesimo die Roma celeriter hui tam longe mihi tuas litteras reddidit   ,33
Att,/proiel/cic-att.xml|78324,,malum,malum,1,na,0.5,0.5,0,0,qui malum ,2
Att,/proiel/cic-att.xml|78353,,scis,scis enim dici quaedam  dici item     ,11,before,0.407407407407407407,0.03703703703703703,1,0,interim scis enim dici quaedam  dici item     rumore adventus nostri et Cassio qui Antiochia tenebatur animus accessit et Parthis timor iniectus est ,27
Att,/proiel/cic-att.xml|85812,,credo,credo,1,before,0.125,0,0,0,credo voluit appellatione hac inani nobis esse par,8
Att,/proiel/cic-att.xml|78423,,erit,tibi ut video et spero nulla ad decedendum erit mora,10,before,0.416666666666666667,0.4583333333333333,0,0,etsi bellum  habet illa tua epistula quam dedisti nauseans Buthroto tibi ut video et spero nulla ad decedendum erit mora mallem ut video,24
Att,/proiel/cic-att.xml|78434,,me hercule,me hercule,1,before,0.041666666666666667,0.3333333333333333,0,0,nos enim et nostra sponte bene firmi et me hercule auctoritate tua inflammati vicimus omnis hoc tu ita reperies cum abstinentia tum iustitia facilitate clementia ,24
Att,/proiel/cic-att.xml|78434,,reperies,hoc tu ita reperies,4,after,0.166666666666666667,0.5833333333333334,0,0,nos enim et nostra sponte bene firmi et me hercule auctoritate tua inflammati vicimus omnis hoc tu ita reperies cum abstinentia tum iustitia facilitate clementia ,24
Att,/proiel/cic-att.xml|78436,,accepit,praeter eum semel nemo accepit,5,before,0.15625,0.53125,0,0,is ceteroqui abstinens sed Iulia lege transitans semel tamen in diem non ut alii solebant omnibus vicis praeter eum semel nemo accepit facit ut mihi excipiendus sit cum terruncium nego sumptus factum ,32
Att,/proiel/cic-att.xml|78441,,me hercule,me hercule,1,after,0.055555555555555556,0.4444444444444444,0,0,ipse in Asiam profectus sum Tarso Nonis Ianuariis non me hercule dici potest qua admiratione Ciliciae civitatum maxime que Tarsensium,18
Att,/proiel/cic-att.xml|85834,,loquor,non  sed verissime loquor,5,before,0.384615384615384615,0.23076923076923078,0,0,qua ex insula non  sed verissime loquor nummus nullus me obtinente erogabitur,13
Att,/proiel/cic-att.xml|78448,,fuerat,messis enim nulla fuerat,4,after,0.148148148148148148,0.7407407407407407,1,0,iter igitur ita per Asiam feci ut etiam fames qua nihil miserius est quae tum erat in hac mea Asia messis enim nulla fuerat mihi optanda fuerit,27
Att,/proiel/cic-att.xml|85837,,dispiciam,tum phemio dispiciam ,4,na,0.363636363636363636,0.45454545454545453,0,0,ex IdibusMartiis ibidem Synnadense Pamphylium tum Phemio dispiciam  Lycaonium Isauricum  ,11
Att,/proiel/cic-att.xml|78510,,puto,puto,1,after,0.04,0.48,0,0,sed avunculo eius certe probabitur praesertim cum senatus consultum modo factum sit puto postquam tu es profectus in creditorum causa ut centesimae perpetuo faenore ducerentur,25
Att,/proiel/cic-att.xml|78527,,postulas,sic enim postulas,3,after,0.166666666666666667,0.3333333333333333,1,0,iis igitur respondebo non   sic enim postulas ne c  meam instituam sed ordinem conservabo tuum,18
Att,/proiel/cic-att.xml|78541,,me hercule,me hercule,1,before,0.052631578947368421,0.15789473684210525,0,0,nunc autem domus me hercule nulla tanto consilio aut tanta disciplina gubernatur aut tam modesta est quam nostra tota provincia,19
Att,/proiel/cic-att.xml|78560,,me hercule,me hercule,1,before,0.083333333333333333,0.08333333333333333,0,0,et me hercule ego ita iudico nihil illo regno spoliatius nihil rege egentius   ,12
Att,/proiel/cic-att.xml|78588,,credo,credo,1,after,0.0625,0.625,0,0,sit sane quoniam ita tu vis sed tamen cum eo credo quod sine peccato meo fiat ,16
Att,/proiel/cic-att.xml|78599,,loquitur,is enim loquitur,3,after,0.125,0.7916666666666666,1,0,nec vero pauci sunt auctores Gnaium Flavium scribam fastos protulisse actiones que composuisse ne me hoc vel potius Africanum is enim loquitur commentum putes,24
Att,/proiel/cic-att.xml|78607,,credo,credo,1,after,0.041666666666666667,0.375,0,0,qua re adiunges Saufeium nostrum hominem semper amantem mei nunc credo eo magis quod debet etiam fratris Appi amorem erga me cum reliqua hereditate crevisse ,24
Att,/proiel/cic-att.xml|78631,,heus,heus,1,before,0.2,0.2,0,0,sed heus tu quid cogitas,5
Att,/proiel/cic-att.xml|78662,,credo,credo,1,before,0.1,0.2,0,0,vestri enim credo gravis habent Turpionem sutorium et Vettium mancipem,10
Att,/proiel/cic-att.xml|78673,,,  ,3,before,0.176470588235294118,0.17647058823529413,0,0,de statua Africani    sed me id ipsum delectavit in tuis litteris ai n tu,17
Att,/proiel/cic-att.xml|78673,,delectavit,sed me id ipsum delectavit in tuis litteris,8,before,0.470588235294117647,0.35294117647058826,0,0,de statua Africani    sed me id ipsum delectavit in tuis litteris ai n tu,17
Att,/proiel/cic-att.xml|78678,,me hercule,me hercule,1,before,0.043478260869565217,0.04347826086956522,0,0,at me hercule ego cum in turma inauratarum equestrium quas hic Metellus in Capitolio posuit animadvertissem in Serapionis subscriptione Africani imaginem erratum fabrile putavi ,23
Att,/proiel/cic-att.xml|78679,,, turpem,2,na,0.666666666666666667,0.3333333333333333,0,0,o  turpem,3
Att,/proiel/cic-att.xml|78709,,ecce,ecce,1,na,0.111111111111111111,0,0,0,ecce autem alia pusilla epistula quam non relinquam  ,9
Att,/proiel/cic-att.xml|78717,,sciemus,iam enim sciemus de rebus urbanis de provinciis quae omnia in mensem martium sunt conlata ,15,after,0.375,0.5,1,0,tu velim dum ero Laodiceae id est ad Idus Maias quam saepissime me cum per litteras colloquare et cum Athenas veneris iam enim sciemus de rebus urbanis de provinciis quae omnia in mensem Martium sunt conlata utique ad me tabellarios mittas ,40
Att,/proiel/cic-att.xml|79029,,hercule,hercule,1,after,0.05,0.45,0,0,spero enim quae tua prudentia et temperantia est et hercule ut me iubet Acastus confido te iam ut volumus valere,20
Att,/proiel/cic-att.xml|79032,,me,me,1,before,0.05,0.1,0,0,hanc quae me hercule mihi magno dolori est dilexi enim hominem procura quantulacumque est Precianam hereditatem prorsus ille ne attingat,20
Att,/proiel/cic-att.xml|79032,,hercule,hercule,1,before,0.05,0.15,0,0,hanc quae me hercule mihi magno dolori est dilexi enim hominem procura quantulacumque est Precianam hereditatem prorsus ille ne attingat,20
Att,/proiel/cic-att.xml|79032,,dilexi,dilexi enim hominem,3,before,0.15,0.4,1,0,hanc quae me hercule mihi magno dolori est dilexi enim hominem procura quantulacumque est Precianam hereditatem prorsus ille ne attingat,20
Att,/proiel/cic-att.xml|79055,,per,per fortunas,2,na,1,0,0,0,per fortunas,2
Att,/proiel/cic-att.xml|79059,,age,age,1,before,0.125,0,0,0,age hoc malum mihi commune est cum omnibus,8
Att,/proiel/cic-att.xml|225191,,quaeso,quaeso,1,before,0.166666666666666667,0.6666666666666666,0,0,illud meum proprium  quaeso suscipe,6
Att,/proiel/cic-att.xml|79063,,,,1,na,1,0,0,0,,1
Att,/proiel/cic-att.xml|79076,,amabo,amabo te,2,after,0.333333333333333333,0.16666666666666666,0,0,exspecta amabo te dum Atticum conveniam,6
Att,/proiel/cic-att.xml|79418,,hercule,hercule,1,before,0.076923076923076923,0.3076923076923077,0,0,de reliquo ne que hercule quid agam ne que quid acturus sim scio,13
Att,/proiel/cic-att.xml|79423,,quaeso,quaeso,1,before,0.090909090909090909,0.09090909090909091,0,0,tu quaeso crebro ad me scribe vel quod in buccam venerit,11
Att,/proiel/cic-att.xml|79522,,consulendum,aliter enim mihi de illis ac de me ipso consulendum est,11,after,0.314285714285714286,0.2857142857142857,1,0,sed velim consideres quid faciendum putes primum    aliter enim mihi de illis ac de me ipso consulendum est deinde ad opiniones ne reprehendamur quod eas Romae velimus esse in communi bonorum fuga ,35
Att,/proiel/cic-att.xml|79652,,ecce,ecce tibi,2,before,0.117647058823529412,0,0,0,ecce tibi iiiNonas Febr inane accepi litteras tuas Philotimi Furni Curionis ad Furnium quibus inridet L Caesaris legationem,17
Att,/proiel/cic-att.xml|79662,,,qui enim cum ,3,after,0.15,0.65,1,0,at illum ruere nuntiant et iam iam que adesse non ut manum conserat qui cum enim sed ut fugam intercludat ,20
Att,/proiel/cic-att.xml|79683,,rem,o rem miseram et incredibilem,5,before,0.454545454545454545,0.2727272727272727,0,0,Gnaeus autem noster o rem miseram et incredibilem ut totus iacet,11
Att,/proiel/cic-att.xml|79709,,sit,recte sit,2,before,0.222222222222222222,0,0,0,recte sit censeo cedendum de oppidis iis egeo consili ,9
Att,/proiel/cic-att.xml|79717,,hortantur,multi enim hortantur,3,after,0.333333333333333333,0.3333333333333333,1,0,fac posse tuto multi enim hortantur num etiam honeste  ,9
Att,/proiel/cic-att.xml|79722,,sunt,hi enim sunt nobis id est in formiano cum,9,after,0.3,0.5333333333333333,1,0,haec metuo equidem ne sint somnia sed tamen Manlium Lepidum L Torquatum C Cassium tribunum pl hi enim sunt nobis cum id est in Formiano Philotimi litterae ad vitam revocaverunt ,30
Att,/proiel/cic-att.xml|79724,,rem,o rem acerbam,3,after,0.125,0.75,0,0,ego autem illa metuo ne veriora sint nos omnis paene iam captos esse Pompeium Italia cedere quem quidem o rem acerbam persequi Caesar dicitur ,24
Att,/proiel/cic-att.xml|79743,,ecce,ecce,1,na,0.111111111111111111,0,0,0,ecce postridie Cassio litterae Capua a Lucretio familiari eius ,9
Att,/proiel/cic-att.xml|79754,,erat,ne enim erat difficile que,5,after,0.384615384615384615,0.46153846153846156,1,0,quid dicam nisi illud eum scisse ne que enim erat difficile hoc nescisse ,13
Att,/proiel/cic-att.xml|79764,,verbis,at quibus verbis pro tuis rebus gestis amplissimis,8,before,0.4,0.45,0,0,plane eum quoi noster alterum consulatum deferret et triumphum at quibus verbis pro tuis rebus gestis amplissimis inimicum habere nolueram,20
Att,/proiel/cic-att.xml|79849,,scis,et ut esset a me est tu scis propter suspicionem huius impendentis tempestatis multo ante provisum te,17,before,0.186813186813186813,0.0989010989010989,0,0,qui etsi multis rebus significat se nobis esse amicum et ut esset a me est tu te scis propter suspicionem huius impendentis tempestatis multo ante provisum tamen utrumque considerandum est et quanta fides ei sit habenda et si maxime exploratum sit eum nobis amicum fore sit ne viri fortis et boni civis esse in ea urbe in qua cum summis honoribus imperiis que usus sit res maximas gesserit sacerdotio sit amplissimo praeditus non futurus sit qui fuerit subeundum que periculum sit cum aliquo fore dedecore si quando Pompeius rem publicam reciperarit ,91
Att,/proiel/cic-att.xml|79852,,addo,addo etiam,2,after,0.111111111111111111,0.5,0,0,nihil actum est a Pompeio nostro sapienter nihil fortiter addo etiam nihil nisi contra consilium auctoritatem que meam   ,18
Att,/proiel/cic-att.xml|79871,,age,age iam,2,na,0.222222222222222222,0,0,0,age iam cum fratre an sine eo cum filio  ,9
Att,/proiel/cic-att.xml|79875,,age,age iam,2,before,0.142857142857142857,0,0,0,age iam has compedes fascis inquam hos laureatos ecferre ex Italia quam molestum est,14
Att,/proiel/cic-att.xml|79891,,ecce,ecce,1,na,0.043478260869565217,0.04347826086956522,0,0,sed ecce nuntii scribente me haec ipsa noctu in Caleno ecce litterae Caesarem ad Corfinium Domitium Corfini cum firmo exercitu et pugnare cupiente      ,23
Att,/proiel/cic-att.xml|79891,,ecce,ecce,1,na,0.043478260869565217,0.43478260869565216,0,0,sed ecce nuntii scribente me haec ipsa noctu in Caleno ecce litterae Caesarem ad Corfinium Domitium Corfini cum firmo exercitu et pugnare cupiente      ,23
Att,/proiel/cic-att.xml|79901,,hercule,me hercule,2,before,0.117647058823529412,0.05882352941176471,0,0,Dicaearchum me hercule aut Aristoxenum diceres arcessi non unum hominem omnium loquacissimum et minime aptum ad docendum  ,17
Att,/proiel/cic-att.xml|79956,,hercule,me hercule,2,after,0.06896551724137931,0.4827586206896552,0,0,quod superest ne c ista videre possum quae numquam timui ne viderem ne c me hercule istum propter quem mihi non modo meis sed me met ipso carendum est,29
Att,/proiel/cic-att.xml|79962,,ecce,ecce,1,na,0.111111111111111111,0,0,0,ecce subito litterae Domiti ad illum ipsius ad consules  ,9
Att,/proiel/cic-att.xml|79976,,ferebat,ita tempus ferebat,3,after,0.053571428571428571,0.6071428571428571,0,0,ne ego istas litteras in contione recitari velim si quidem ille ipse ad eundem scribens in publico proposuit epistulam illam in qua est pro tuis rebus gestis amplissimis amplioribus ne quam suis quam Africani ita tempus ferebat si quidem etiam vos duo tales ad quintum miliarium quid nunc ipsum de se recipienti quid agenti quid acturo     ,56
Att,/proiel/cic-att.xml|79976,,,amplioribus quam suis ne ,4,after,0.071428571428571429,0.5,0,0,ne ego istas litteras in contione recitari velim si quidem ille ipse ad eundem scribens in publico proposuit epistulam illam in qua est pro tuis rebus gestis amplissimis amplioribus ne quam suis quam Africani ita tempus ferebat si quidem etiam vos duo tales ad quintum miliarium quid nunc ipsum de se recipienti quid agenti quid acturo     ,56
Att,/proiel/cic-att.xml|79976,,,quam africani ,2,after,0.035714285714285714,0.5714285714285714,0,0,ne ego istas litteras in contione recitari velim si quidem ille ipse ad eundem scribens in publico proposuit epistulam illam in qua est pro tuis rebus gestis amplissimis amplioribus ne quam suis quam Africani ita tempus ferebat si quidem etiam vos duo tales ad quintum miliarium quid nunc ipsum de se recipienti quid agenti quid acturo     ,56
Att,/proiel/cic-att.xml|79986,,,fere  quod gratissimum illi est numquam,7,before,0.411764705882352941,0.17647058823529413,0,0,Lepido quidem nam fere  quod gratissimum illi est numquam placuit ex Italia exire Tullo multo minus  ,17
Att,/proiel/cic-att.xml|79990,,obsecro,obsecro te,2,na,0.117647058823529412,0.05882352941176471,0,0,sed obsecro te quid hoc miserius quam alterum plausus in foedissima causa quaerere alterum offensiones in optima   ,17
Att,/proiel/cic-att.xml|79992,,hercule,me hercule,2,before,0.090909090909090909,0.04545454545454546,0,0,et me hercule quamvis amemus Gnaeum nostrum ut et facimus et debemus tamen hoc quod talibus viris non subvenit laudare non possum,22
Att,/proiel/cic-att.xml|80083,,videbatur,qua mihi nihil utilius videbatur,5,after,0.113636363636363636,0.7272727272727273,0,0,cum ad te litteras misissem quae tibi Canusi redditae sunt suspicionem nullam habebam te rei publicae causa mare transiturum eram que in spe magna fore ut in Italia possemus aut concordiam constituere qua mihi nihil utilius videbatur aut rem publicam summa cum dignitate defendere,44
Att,/proiel/cic-att.xml|80089,,subscripseras,earum exemplum subscripseras que,4,after,0.102564102564102564,0.3076923076923077,0,0,hae scriptae sic erant litteras tibi a L Domitio a d xiii Kal Martias adlatas esse earum que exemplum subscripseras magni que interesse rei publicae scripseras omnis copias primo quoque tempore in unum locum convenire et ut praesidio quod satis esset Capuae relinqueret,39
Att,/proiel/cic-att.xml|80101,,ostenderas,nam de italia quidem nihil mihi umquam ostenderas,8,before,0.307692307692307692,0.5769230769230769,0,1,mea quae semper fuerit sententia primum de pace vel iniqua condicione retinenda deinde de urbe nam de Italia quidem nihil mihi umquam ostenderas meminisse te arbitror,26
Att,/proiel/cic-att.xml|80128,,habebis,habebis autem per quos possis,5,after,0.15625,0.1875,0,0,volo etiam exquiras quam diligentissime poteris habebis autem per quos possis quid Lentulus noster quid Domitius agat quid acturus sit quem ad modum nunc se gerant num quem accusent num quoi suscenseant  ,32
Att,/proiel/cic-att.xml|80190,,est,id est feralibus,3,after,0.166666666666666667,0.6111111111111112,0,0,eodem enim die video Caesarem a Corfinio post meridiem profectum esse id est Feralibus quo Canusio mane Pompeium ,18
Att,/proiel/cic-att.xml|80245,,fuerit,quaecumque fortuna eius fuerit,4,after,0.210526315789473684,0.6842105263157895,0,0,is quaecumque tibi de Caesare dixit quaeque Caesar scripsit scio re tibi probabit quaecumque fortuna eius fuerit verissime scripsisse ,19
Att,/proiel/cic-att.xml|80253,,optimatibus,quibus optimatibus,2,na,0.5,0,0,0,quibus optimatibus di boni,4
off,/proiel/cic-off.xml|86037,,opinor,opinor,1,before,0.125,0.375,0,0,Perfectum officium rectum opinor vocemus quoniam Graeci  ,8
off,/proiel/cic-off.xml|86080,,debent,omnes autem velle debent,4,before,0.235294117647058824,0.29411764705882354,0,0,quod vitium effugere qui volet omnes autem velle debent adhibebit ad considerandas res et tempus et diligentiam,17
off,/proiel/cic-off.xml|86115,,st,nlla sancta scietas n fides regni st c,8,before,0.5,0.3125,0,0,Quod enim est apud Ennium Nlla sancta scietas N c fides regni st id latius patet,16
off,/proiel/cic-off.xml|86157,,habeo,nihil enim habeo praeter auditum,5,na,0.106382978723404255,0.2765957446808511,1,0,Ne noster quidem probandus si verum est Quintum Fabium Labeonem seu quem alium nihil enim habeo praeter auditum arbitrum Nolanis et Neapolitanis de finibus a senatu datum cum ad locum venisset cum utrisque separatim locutum ne cupide quid agerent ne appetenter atque ut regredi quam progredi mallent  ,47
